국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
슬로바키아,2003,8713,57.7,32.6,60.1,46.92,,21966.0,,12149.0,49.377,17.1,42.9,86.8,5.5
슬로바키아,2004,10672,57.0,31.5,60.1,50.96,48.22,29215.0,27645.0,14912.0,46.755,18.6,42.5,91.7,5.3
슬로바키아,2005,11686,57.7,31.3,59.5,54.52,50.73,34229.0,31852.0,15480.0,39.905,16.3,38.4,94.1,6.6
슬로바키아,2006,13160,59.4,29.3,59.1,62.98,58.99,44535.0,41711.0,13364.0,37.592,13.4,38.6,96.8,8.5
슬로바키아,2007,16086,60.7,29.2,58.9,68.26,67.15,59013.0,58050.0,18976.0,36.066,11.1,38.6,97.9,10.8
슬로바키아,2008,18677,62.3,29.1,59.3,70.97,69.93,71307.0,70255.0,18831.0,34.89,9.5,39.0,100.7,5.6
슬로바키아,2009,16532,60.2,28.9,58.9,60.87,62.41,54206.0,55572.0,1821.0,44.039,12.0,37.9,99.5,-5.5
슬로바키아,2010,16751,58.8,28.1,59.0,71.12,72.31,64231.0,65304.0,2161.0,48.755,14.4,38.1,100.0,5.9
슬로바키아,2011,18362,59.3,29.1,58.8,77.88,79.68,77202.0,78980.0,2462.0,51.442,13.6,39.0,101.7,2.8
슬로바키아,2012,17482,59.7,28.8,59.2,79.16,84.59,74832.0,79964.0,2519.0,60.775,14.0,39.8,103.0,1.9
슬로바키아,2013,18260,59.9,31.0,59.3,80.06,86.19,79136.0,85193.0,2150.0,65.17,14.2,41.3,103.5,0.7
슬로바키아,2014,18674,61.0,31.9,59.4,78.45,84.76,79385.0,85766.0,2614.0,67.829,13.2,41.4,103.3,2.6
슬로바키아,2015,16311,62.7,32.7,59.6,80.77,84.74,71454.0,74971.0,2892.0,66.494,11.5,41.5,103.1,4.8
슬로바키아,2016,16509,64.9,33.3,60.1,81.7,85.89,73245.0,77003.0,2892.0,67.74,9.7,41.7,102.5,2.1
슬로바키아,2017,17504,66.2,34.2,60.0,84.04,87.69,80013.0,83486.0,3622.0,65.482,8.1,41.7,103.8,3.0
슬로바키아,2018,19365,67.6,34.3,59.8,85.97,88.58,90678.0,93434.0,5231.0,63.379,6.5,41.9,105.9,3.7
슬로바키아,2019,19273,68.4,34.7,59.7,84.41,85.55,88736.0,89929.0,7167.0,63.121,5.8,41.9,108.6,2.5
슬로바키아,2020,19157,67.5,,59.1,79.63,82.69,83272.0,86476.0,9347.0,79.032,6.7,41.2,111.1,-4.8
슬로베니아,2000,10201,62.9,37.7,57.4,46.78,54.14,9492.0,10984.0,3196.0,34.313,6.9,46.3,67.8,3.7
슬로베니아,2001,10480,63.8,37.8,57.7,49.56,54.34,10347.0,11344.0,4397.0,35.153,5.7,46.2,73.7,3.2
슬로베니아,2002,11777,63.5,38.3,58.1,46.67,49.27,10962.0,11574.0,7063.0,36.155,5.9,46.1,79.2,3.5
슬로베니아,2003,14849,62.6,38.4,56.5,38.08,41.3,11285.0,12239.0,8598.0,34.923,6.5,46.2,83.7,3.0
슬로베니아,2004,17233,65.3,38.5,59.0,37.14,41.1,12783.0,14143.0,8899.0,35.181,6.0,46.3,86.5,4.4
슬로베니아,2005,18099,66.0,39.2,59.3,39.76,43.65,14397.0,15805.0,8160.0,34.482,6.5,45.6,87.8,3.8
슬로베니아,2006,19673,66.6,38.7,59.3,43.07,46.49,17004.0,18355.0,7139.0,33.069,6.0,45.3,89.8,5.7
슬로베니아,2007,23788,67.8,38.1,59.7,40.89,44.83,19629.0,21521.0,1066.0,30.345,4.8,43.3,93.5,7.0
슬로베니아,2008,27483,68.6,37.3,59.5,36.08,41.47,20042.0,23038.0,957.0,29.895,4.4,42.9,97.7,3.5
슬로베니아,2009,24694,67.5,37.1,59.4,44.96,75.77,22646.0,38166.0,1080.0,43.787,5.9,42.2,101.0,-7.5
슬로베니아,2010,23510,66.2,37.8,59.2,51.32,55.37,24716.0,26664.0,1071.0,47.866,7.2,42.5,100.0,1.3
슬로베니아,2011,25095,64.4,37.4,57.9,56.76,60.94,29242.0,31396.0,991.0,51.33,8.2,42.6,101.0,0.9
슬로베니아,2012,22643,64.1,37.7,57.5,58.14,60.95,27080.0,28392.0,952.0,61.514,8.8,42.5,101.5,-2.6
슬로베니아,2013,23497,63.3,37.2,57.3,59.15,60.7,28629.0,29380.0,922.0,78.506,10.1,42.4,103.1,-1.0
슬로베니아,2014,24215,63.9,37.2,57.7,61.13,60.19,30522.0,30052.0,1016.0,99.255,9.7,42.5,103.6,2.8
슬로베니아,2015,20882,65.2,37.3,57.3,61.7,60.05,26587.0,25876.0,856.0,102.377,9.0,42.6,104.7,2.2
슬로베니아,2016,21664,65.9,37.4,56.6,61.82,59.67,27658.0,26695.0,743.0,97.208,8.0,42.7,105.6,3.2
슬로베니아,2017,23455,69.3,37.1,58.4,65.81,64.28,31894.0,31154.0,890.0,88.99,6.6,42.9,107.1,4.8
슬로베니아,2018,26103,71.1,37.4,58.8,67.4,67.01,36488.0,36273.0,933.0,83.02,5.1,43.2,109.4,4.4
슬로베니아,2019,25941,71.9,37.7,58.1,69.3,69.36,37543.0,37575.0,1015.0,80.928,4.5,43.5,111.9,3.2
슬로베니아,2020,25180,70.9,,57.8,64.86,62.34,34300.0,32965.0,1311.0,101.097,5.0,42.9,113.3,-5.5
스페인,2000,14713,56.3,33.1,52.8,18.99,25.62,113348.0,152901.0,35608.0,65.464,13.8,38.6,74.5,5.2
스페인,2001,15356,57.8,32.8,52.1,18.36,24.49,115177.0,153636.0,34236.0,60.915,10.4,38.9,77.5,3.9
스페인,2002,17026,58.9,33.2,53.8,17.53,23.2,123635.0,163672.0,40303.0,59.581,11.2,39.1,80.7,2.7
스페인,2003,21463,60.2,33.1,54.9,17.23,23.03,156032.0,208562.0,26809.0,54.947,11.3,38.6,83.8,3.0
스페인,2004,24861,61.3,34.0,55.9,17.07,24.15,182161.0,257678.0,19759.0,53.065,11.1,38.8,87.1,3.1
스페인,2005,26419,63.6,35.2,57.1,16.55,24.92,190843.0,287436.0,17227.0,50.48,9.2,39.0,90.7,3.7
스페인,2006,28365,65.0,36.0,58.0,16.94,25.89,213353.0,326051.0,19340.0,46.096,8.5,39.1,94.3,4.1
스페인,2007,32550,65.8,36.4,58.6,16.91,26.18,248918.0,385356.0,19054.0,42.353,8.2,39.0,97.5,3.6
스페인,2008,35366,64.5,32.1,59.4,17.04,25.62,276962.0,416373.0,20245.0,47.685,11.3,38.0,99.7,0.9
스페인,2009,32042,60.0,29.7,59.5,14.84,19.54,220452.0,290327.0,28201.0,62.656,17.9,38.3,99.8,-3.8
스페인,2010,30503,58.9,31.3,59.6,17.33,22.21,246253.0,315522.0,31915.0,67.377,19.9,39.7,100.0,0.2
스페인,2011,31636,58.0,31.2,59.7,20.19,24.54,298523.0,362914.0,47099.0,78.339,21.4,40.0,100.0,-0.8
스페인,2012,28324,55.8,32.4,59.8,21.6,24.6,286225.0,325844.0,50588.0,93.456,24.8,40.6,99.9,-3.0
스페인,2013,29060,54.8,33.1,59.4,23.0,24.65,311633.0,333928.0,46308.0,106.557,26.1,40.7,100.3,-1.4
스페인,2014,29462,56.0,33.9,58.9,23.65,26.23,323850.0,359132.0,50351.0,119.473,24.4,40.7,100.0,1.4
스페인,2015,25732,57.8,33.8,58.8,23.62,26.15,282330.0,312583.0,53970.0,117.075,22.1,39.4,100.6,3.8
스페인,2016,26505,59.6,33.6,58.5,23.31,25.21,287213.0,310615.0,63144.0,117.331,19.6,39.4,100.9,3.0
스페인,2017,28101,61.1,33.9,58.1,24.4,26.81,319442.0,351023.0,69409.0,115.777,17.2,39.3,102.2,3.0
스페인,2018,30375,62.4,34.6,57.9,24.29,27.35,345315.0,388721.0,70650.0,114.507,15.3,39.4,103.4,2.4
스페인,2019,29565,63.3,34.6,57.9,23.89,26.73,332965.0,372424.0,74715.0,117.317,14.1,39.4,104.9,2.0
스페인,2020,27057,61.0,,56.7,23.94,25.38,306752.0,325193.0,81318.0,146.794,15.5,39.3,106.0,-10.8
스웨덴,2000,29625,,48.8,60.4,33.46,27.87,87946.0,73256.0,15134.0,64.173,5.5,50.1,83.8,4.8
스웨덴,2001,27248,74.1,46.7,62.7,32.46,26.56,78690.0,64389.0,14239.0,65.889,4.7,49.1,85.9,1.4
스웨덴,2002,29899,73.6,45.0,62.7,31.19,25.37,83225.0,67693.0,17411.0,66.104,5.0,47.8,87.2,2.2
스웨덴,2003,37322,72.9,45.4,62.8,30.61,25.23,102338.0,84357.0,19991.0,65.157,5.6,48.2,88.7,2.3
스웨덴,2004,42822,72.1,45.7,62.5,31.83,26.21,122571.0,100927.0,24775.0,64.676,6.7,48.4,89.0,4.3
스웨덴,2005,43437,72.3,46.7,62.9,33.42,28.32,131081.0,111083.0,24890.0,65.535,7.5,48.1,89.6,2.9
스웨덴,2006,46594,73.1,46.1,63.4,34.73,30.26,146946.0,128049.0,28023.0,59.339,7.1,47.8,91.2,4.7
스웨덴,2007,53700,74.2,45.1,63.7,34.52,31.36,169604.0,154052.0,31037.0,53.722,6.2,45.3,93.7,3.4
스웨덴,2008,56153,74.3,44.1,63.9,35.5,32.52,183770.0,168333.0,29717.0,52.641,6.2,44.8,96.8,-0.5
스웨덴,2009,46947,72.2,43.9,63.3,29.83,27.4,130232.0,119605.0,47291.0,55.974,8.4,43.2,99.1,-4.3
스웨덴,2010,52869,72.2,43.1,70.5,31.74,30.14,157394.0,149459.0,48300.0,53.351,8.6,42.8,100.0,6.0
스웨덴,2011,60756,73.6,42.1,70.9,32.81,30.78,188338.0,176682.0,50349.0,53.826,7.8,42.8,101.1,3.2
스웨덴,2012,58038,73.8,42.3,71.1,31.34,29.78,173163.0,164519.0,52234.0,55.144,8.0,42.9,102.1,-0.6
스웨덴,2013,61127,74.4,42.7,71.5,28.57,27.45,167657.0,161114.0,65383.0,57.993,8.1,43.0,103.0,1.2
스웨덴,2014,60020,74.9,42.4,72.0,28.31,27.83,164733.0,161976.0,62499.0,64.195,8.0,42.5,104.8,2.7
스웨덴,2015,51545,75.5,42.9,72.0,27.73,27.32,140090.0,137980.0,58107.0,62.324,7.4,42.6,107.1,4.5
스웨덴,2016,51965,76.2,44.3,72.1,26.93,27.15,138849.0,139997.0,59386.0,61.919,7.0,42.8,108.7,2.1
스웨덴,2017,53792,76.9,44.3,72.7,28.27,28.44,152954.0,153863.0,62216.0,60.092,6.7,42.9,111.0,2.6
스웨덴,2018,54589,77.4,43.9,73.0,30.02,30.5,166766.0,169405.0,60567.0,59.198,6.4,43.0,113.7,2.0
스웨덴,2019,51687,77.1,42.9,73.4,30.32,29.9,161089.0,158835.0,55490.0,55.88,6.8,42.6,116.6,1.4
스웨덴,2020,51926,75.5,,73.3,28.7,27.7,154297.0,148940.0,58279.0,63.503,8.3,42.7,118.2,-2.8
스위스,2000,38952,,27.6,67.4,28.75,29.47,80452.0,82461.0,53491.0,53.735,2.7,22.9,90.6,4.0
스위스,2001,39728,,27.0,67.8,28.58,29.28,82077.0,84086.0,51670.0,51.901,2.5,22.9,91.5,1.6
스위스,2002,42579,,27.6,67.7,29.66,28.16,91986.0,87345.0,61311.0,57.864,2.9,22.9,91.3,0.0
스위스,2003,49470,,26.9,67.9,28.91,27.64,104954.0,100342.0,69585.0,56.886,4.1,22.4,92.4,0.0
스위스,2004,54878,,26.6,67.3,30.33,28.6,123009.0,115976.0,74619.0,58.019,4.3,22.2,92.7,2.8
스위스,2005,56547,77.2,26.6,67.0,31.13,30.09,130905.0,126544.0,57640.0,55.384,4.4,22.2,93.5,2.9
스위스,2006,59301,77.9,26.4,67.4,33.31,31.87,147844.0,141430.0,64497.0,49.227,4.0,22.1,95.5,4.0
스위스,2007,65360,78.6,26.2,67.6,34.86,32.67,172060.0,161232.0,75372.0,45.679,3.7,22.4,97.8,4.0
스위스,2008,74572,79.5,26.6,68.2,35.13,32.12,200334.0,183192.0,74074.0,45.572,3.4,21.9,99.3,2.8
스위스,2009,72083,79.0,27.0,68.2,30.97,27.89,172850.0,155706.0,135255.0,44.017,4.1,21.9,99.7,-2.1
스위스,2010,77117,77.3,26.6,67.0,32.4,29.22,195512.0,176305.0,270296.0,42.631,4.8,22.1,100.0,3.3
스위스,2011,91254,78.4,26.9,67.5,32.53,28.85,234866.0,208280.0,331872.0,42.858,4.4,22.3,100.0,1.9
스위스,2012,86548,78.5,26.9,67.5,45.15,42.76,312464.0,295961.0,531050.0,43.372,4.5,22.1,100.0,1.2
스위스,2013,88109,78.4,27.0,67.5,50.21,45.11,357851.0,321509.0,535851.0,42.599,4.8,22.2,99.9,1.8
스위스,2014,89685,78.8,26.9,67.9,42.38,37.55,311203.0,275742.0,545529.0,42.468,4.8,21.9,99.4,2.4
스위스,2015,84776,79.2,27.6,68.2,41.28,36.05,289820.0,253110.0,602709.0,42.377,4.8,21.9,98.2,1.7
스위스,2016,83073,79.6,27.7,68.6,43.54,38.83,302849.0,270068.0,679359.0,41.187,4.9,22.1,97.6,2.0
스위스,2017,83352,79.8,28.4,68.4,42.52,38.3,299559.0,269796.0,811196.0,41.898,4.8,22.1,97.2,1.6
스위스,2018,86430,80.1,28.0,68.5,42.24,37.99,310836.0,279600.0,786971.0,39.738,4.7,22.2,97.9,3.0
스위스,2019,85300,80.5,28.5,68.2,42.92,37.98,313913.0,277810.0,854804.0,40.997,4.4,22.3,97.8,1.1
스위스,2020,86602,79.9,,67.9,42.68,39.0,319226.0,291721.0,1083481.0,44.047,4.8,22.1,97.3,-2.9
영국,2000,28156,72.5,32.8,61.9,16.98,20.14,281488.0,333896.0,50911.0,49.409,5.6,32.6,80.0,3.5
영국,2001,27718,72.6,32.4,61.6,16.53,19.83,270939.0,324926.0,47417.0,46.803,4.7,32.2,80.9,2.7
영국,2002,29983,72.6,31.4,61.8,15.64,18.99,278399.0,337949.0,54959.0,49.575,5.0,32.3,82.6,2.2
영국,2003,34384,72.8,31.1,61.9,14.87,18.61,305005.0,381754.0,56350.0,48.676,4.8,33.8,84.5,3.3
영국,2004,40209,73.0,32.2,61.9,14.32,18.93,345504.0,456569.0,62138.0,52.002,4.6,33.9,86.7,2.3
영국,2005,41933,72.9,32.5,62.3,15.04,19.31,380961.0,488959.0,59135.0,52.335,4.8,33.9,89.0,3.0
영국,2006,44473,72.8,32.7,62.7,16.66,20.71,450853.0,560523.0,63824.0,51.337,5.4,34.0,91.5,2.7
영국,2007,50445,72.7,32.8,62.5,14.3,20.23,442478.0,625864.0,77743.0,53.06,5.3,34.1,94.0,2.4
영국,2008,47267,72.6,32.1,62.8,15.89,21.87,464247.0,638779.0,64738.0,65.699,5.6,32.8,96.9,-0.3
영국,2009,38737,70.9,31.1,62.6,14.66,20.07,353627.0,484216.0,79618.0,78.771,7.5,32.4,98.4,-4.1
영국,2010,39537,70.4,32.1,62.4,16.37,22.58,406316.0,560366.0,98073.0,89.44,7.8,32.6,100.0,2.1
영국,2011,42048,70.3,32.7,62.3,17.83,23.92,474160.0,636190.0,109734.0,103.304,8.0,32.5,102.1,1.3
영국,2012,42449,71.0,32.1,62.5,17.31,23.61,467941.0,638419.0,117093.0,107.42,7.9,32.1,103.8,1.4
영국,2013,43401,71.5,32.1,62.6,16.89,23.22,470119.0,646342.0,118750.0,103.324,7.5,31.4,105.6,2.2
영국,2014,47452,72.9,32.1,62.7,15.46,21.96,473968.0,673186.0,124488.0,113.191,6.1,31.0,107.4,2.9
영국,2015,45039,73.7,32.4,62.8,14.57,20.79,427194.0,609711.0,148129.0,112.633,5.3,30.8,108.1,2.4
영국,2016,41048,74.4,32.6,62.9,14.65,21.41,394678.0,576539.0,135044.0,119.775,4.8,30.9,110.5,1.7
영국,2017,40305,75.0,32.8,62.9,15.86,22.67,422275.0,603489.0,150803.0,117.066,4.3,31.0,112.6,1.7
영국,2018,42993,75.6,32.9,63.1,15.88,22.56,453837.0,644517.0,172681.0,113.846,4.0,31.0,115.1,1.3
영국,2019,42354,76.2,33.0,63.2,15.67,22.0,443715.0,622640.0,173568.0,117.154,3.7,30.9,117.6,1.4
영국,2020,40285,75.4,,,14.08,20.09,381130.0,543961.0,180129.0,144.141,,30.8,,-9.8
오스트레일리아,2000,21679,69.1,30.5,63.1,15.37,17.24,63807.0,71590.0,18817.0,41.148,6.3,31.0,68.0,3.9
오스트레일리아,2001,19491,69.0,28.9,63.3,16.73,17.0,63318.0,64310.0,18664.0,40.405,6.7,27.6,70.3,1.9
오스트레일리아,2002,20082,69.4,29.8,63.4,16.48,18.5,65020.0,73017.0,21567.0,38.673,6.4,28.0,72.6,4.0
오스트레일리아,2003,23447,70.0,30.0,63.6,15.08,19.09,70338.0,89049.0,33258.0,35.667,5.9,28.2,74.8,3.0
오스트레일리아,2004,30431,70.3,30.3,63.5,14.13,17.88,86565.0,109510.0,36926.0,32.311,5.4,28.2,77.5,4.1
오스트레일리아,2005,33999,71.5,30.0,64.4,15.3,18.04,106097.0,125107.0,43257.0,30.27,5.0,28.5,81.0,3.2
오스트레일리아,2006,36045,72.1,29.4,64.8,16.55,18.67,123437.0,139299.0,55079.0,29.578,4.8,28.3,85.1,2.8
오스트레일리아,2007,40960,72.8,29.5,65.2,16.57,19.38,141358.0,165366.0,26908.0,28.28,4.4,27.7,88.8,3.8
오스트레일리아,2008,49602,73.2,26.8,65.5,17.77,19.01,187257.0,200332.0,32924.0,30.595,4.2,26.9,94.6,3.7
오스트레일리아,2009,42772,72.1,25.5,65.4,16.63,17.83,154331.0,165433.0,41742.0,39.163,5.6,26.7,94.8,1.9
오스트레일리아,2010,52022,72.4,25.3,65.4,18.55,17.62,212634.0,201971.0,42268.0,41.985,5.2,26.8,100.0,2.1
오스트레일리아,2011,62518,72.7,25.9,65.4,19.36,17.43,270387.0,243380.0,46826.0,46.293,5.1,26.7,104.8,2.5
오스트레일리아,2012,68012,72.3,26.9,65.2,16.58,16.85,256413.0,260603.0,49147.0,59.239,5.2,27.3,104.1,3.9
오스트레일리아,2013,68150,72.0,27.1,64.9,16.03,14.86,252643.0,234275.0,52801.0,55.71,5.7,27.4,105.5,2.6
오스트레일리아,2014,62511,71.6,27.3,64.7,16.35,14.59,239975.0,214141.0,53893.0,61.368,6.1,27.7,105.9,2.5
오스트레일리아,2015,56756,72.2,27.9,65.0,13.89,11.61,187742.0,156872.0,45718.0,64.18,6.1,28.3,105.2,2.2
오스트레일리아,2016,49971,72.4,27.6,64.9,15.92,12.09,192489.0,146161.0,53586.0,68.392,5.7,28.6,106.3,2.8
오스트레일리아,2017,54028,73.0,28.5,65.2,17.38,13.22,231072.0,175698.0,66584.0,65.605,5.6,28.6,110.1,2.3
오스트레일리아,2018,57355,73.8,28.7,65.6,17.95,12.28,257174.0,176018.0,53875.0,65.895,5.3,28.9,112.6,2.9
오스트레일리아,2019,55057,74.3,,66.0,19.41,11.03,271006.0,154043.0,58742.0,75.874,5.2,27.9,116.3,2.2
오스트레일리아,2020,51812,72.7,,65.0,18.83,11.01,250570.0,146522.0,43006.0,96.876,6.5,28.4,117.5,-0.3
뉴질랜드,2000,13641,70.3,32.5,65.2,25.27,26.42,13298.0,13906.0,3952.0,,6.1,19.4,77.0,2.9
뉴질랜드,2001,13883,71.4,31.9,65.8,25.48,24.7,13729.0,13308.0,3565.0,,5.4,19.4,80.3,3.5
뉴질랜드,2002,16874,72.1,33.3,66.5,21.59,22.58,14383.0,15047.0,4963.0,,5.3,19.4,80.8,4.7
뉴질랜드,2003,21914,72.2,33.2,66.3,18.73,21.03,16526.0,18560.0,6085.0,,4.8,19.5,81.9,4.5
뉴질랜드,2004,25420,73.2,34.2,66.9,19.58,22.32,20344.0,23194.0,6947.0,,4.0,19.7,84.7,4.0
뉴질랜드,2005,27751,74.2,36.1,67.7,18.94,22.87,21728.0,26233.0,8893.0,,3.8,20.0,86.8,3.3
뉴질랜드,2006,26655,74.8,35.3,68.2,20.11,23.7,22434.0,26430.0,14068.0,,3.9,20.4,88.8,2.9
뉴질랜드,2007,32480,75.1,33.9,68.4,19.41,22.37,26622.0,30689.0,17247.0,,3.7,21.1,92.7,3.0
뉴질랜드,2008,31253,74.6,32.9,68.3,22.97,25.82,30582.0,34374.0,11052.0,,4.2,20.5,96.3,-1.1
뉴질랜드,2009,28209,72.7,30.2,67.9,20.53,21.07,24921.0,25568.0,15594.0,,6.1,18.1,97.2,-0.1
뉴질랜드,2010,33677,72.1,30.3,67.6,21.36,20.91,31301.0,30635.0,16723.0,,6.6,17.0,100.0,1.5
뉴질랜드,2011,38388,72.4,30.0,67.9,22.38,22.05,37669.0,37106.0,17012.0,,6.5,15.9,102.9,2.3
뉴질랜드,2012,39973,71.9,31.6,67.6,21.17,21.71,37301.0,38253.0,17583.0,,6.9,16.4,102.5,2.2
뉴질랜드,2013,42977,72.7,30.5,67.8,20.66,20.76,39445.0,39641.0,16318.0,,5.8,16.9,105.9,2.7
뉴질랜드,2014,44573,74.2,31.3,68.7,20.68,21.12,41623.0,42519.0,15861.0,,5.4,17.2,108.3,3.8
뉴질랜드,2015,38631,74.2,31.6,68.8,19.29,20.53,34354.0,36550.0,14700.0,,5.4,17.6,108.5,3.7
뉴질랜드,2016,40080,75.6,31.5,70.0,17.86,19.09,33740.0,36063.0,17808.0,,5.2,17.9,110.5,3.7
뉴질랜드,2017,42993,76.9,31.6,70.9,18.39,19.38,38063.0,40115.0,20684.0,,4.7,18.1,114.2,3.6
뉴질랜드,2018,43306,77.5,32.9,70.9,18.69,20.63,39673.0,43790.0,17657.0,,4.3,18.4,115.6,3.2
뉴질랜드,2019,41999,77.5,32.3,70.6,18.9,20.26,39516.0,42362.0,17814.0,,4.1,18.8,118.2,1.6
뉴질랜드,2020,41792,76.8,,70.3,18.31,17.48,38897.0,37135.0,13733.0,,4.6,19.1,120.6,1.0
