,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
646,리투아니아,2017,47.6,16844,4.3,29900,32258,2845,7.1,112.6,62.76,67.71,4450.0,4207.0,47.002,304.0
647,리투아니아,2018,53.7,19167,3.9,33337,36502,2801,6.2,115.7,62.08,67.98,5771.0,5531.0,40.673,131.0
648,리투아니아,2019,54.6,19555,4.3,33152,35760,2760,6.3,118.4,60.67,65.45,5085.0,4800.0,44.537,1817.0
649,리투아니아,2020,55.9,19998,-0.9,32768,33141,2722,8.5,119.8,58.63,59.3,4847.0,4493.0,,4700.0
650,룩셈부르크,1995,21.6,52831,1.4,7815,9938,408,2.9,74.2,36.2,46.04,93.0,75.0,22.006,
651,룩셈부르크,1996,21.8,52572,1.4,7210,9515,414,3.3,75.1,33.11,43.69,90.0,74.0,21.34,
652,룩셈부르크,1997,19.7,47042,5.7,6971,9323,420,2.5,76.1,35.33,47.25,79.0,64.0,21.066,
653,룩셈부르크,1998,20.2,47584,6,7919,10165,426,2.8,76.8,39.19,50.3,,,21.09,
654,룩셈부르크,1999,22.2,51654,8.5,7769,10963,431,2.4,77.6,34.94,49.3,99.0,77.0,18.831,1650.0
655,룩셈부르크,2000,21.3,48736,8.2,7833,10707,436,2.4,80.1,36.84,50.36,98.0,77.0,17.774,2562.0
656,룩셈부르크,2001,21.3,48179,2.5,8202,11255,440,1.8,82.2,38.56,52.91,127.0,106.0,18.121,1674.0
657,룩셈부르크,2002,23.6,52931,3.8,8503,11610,444,2.6,83.9,36.01,49.16,178.0,152.0,18.174,1689.0
658,룩셈부르크,2003,29.6,65446,1.6,9981,13695,447,3.7,85.6,33.77,46.33,311.0,280.0,19.448,2148.0
659,룩셈부르크,2004,34.7,75716,3.6,12168,17011,452,5.1,87.5,35.08,49.04,331.0,298.0,20.275,2526.0
660,룩셈부르크,2005,37.3,80290,3.2,19068,22506,458,4.5,89.7,51.06,60.26,279.0,241.0,18.915,2609.0
661,룩셈부르크,2006,42.4,89740,5.2,22985,27115,466,4.7,92.1,54.19,63.93,265.0,218.0,17.807,2852.0
662,룩셈부르크,2007,50.9,106018,8.4,22949,28047,475,4.1,94.2,45.1,55.12,206.0,144.0,17.36,3378.0
663,룩셈부르크,2008,55.8,114294,-1.3,25691,32169,485,5.1,97.4,46.0,57.6,398.0,335.0,25.806,3659.0
664,룩셈부르크,2009,51.4,103199,-4.4,21321,25282,497,5.1,97.8,41.5,49.21,810.0,731.0,23.903,3005.0
665,룩셈부르크,2010,53.2,104965,4.9,18831,24793,508,4.4,100.0,35.39,46.59,849.0,747.0,29.003,3268.0
666,룩셈부르크,2011,60,115762,2.5,20849,28855,519,4.9,103.4,34.75,48.09,1014.0,901.0,27.823,3473.0
667,룩셈부르크,2012,56.7,106749,-0.4,18878,27325,531,5.1,106.2,33.31,48.21,991.0,871.0,29.71,3187.0
668,룩셈부르크,2013,61.7,113625,3.7,18442,26672,543,5.9,108.0,29.87,43.2,963.0,876.0,30.221,3437.0
669,룩셈부르크,2014,66.1,118824,4.3,15148,24063,555,5.9,108.7,22.92,36.4,863.0,777.0,30.55,3345.0
670,룩셈부르크,2015,57.7,101376,4.3,12948,19571,567,6.7,109.2,22.42,33.89,771.0,694.0,30.471,2949.0
671,룩셈부르크,2016,60.7,104278,4.6,13179,19517,579,6.3,109.5,21.72,32.16,974.0,891.0,27.866,2958.0
672,룩셈부르크,2017,64,107361,1.8,14285,21422,592,5.5,111.4,22.31,33.46,878.0,785.0,29.652,3336.0
673,룩셈부르크,2018,70.9,116597,3.1,15701,23546,604,5.6,113.1,22.15,33.22,939.0,847.0,28.836,3333.0
674,룩셈부르크,2019,71.1,114685,2.3,14831,22960,616,5.6,115.1,20.86,32.29,1055.0,945.0,29.958,3095.0
675,룩셈부르크,2020,73.3,115874,-1.3,13646,20930,626,6.8,116.0,18.63,28.57,1189.0,1050.0,,2999.0
676,네덜란드,1995,452.3,29258,3.1,196276,176874,15468,7.2,73.7,43.39,39.11,42882.0,33714.0,85.451,25773.0
677,네덜란드,1996,450.5,29007,3.5,197417,180639,15563,6.4,75.3,43.82,40.1,35389.0,26767.0,84.248,21502.0
678,네덜란드,1997,416.8,26701,4.3,194905,178130,15655,5.5,76.9,46.76,42.74,30666.0,24865.0,79.013,25077.0
679,네덜란드,1998,438,27886,4.7,201374,187747,15746,4.4,78.4,45.97,42.86,28717.0,21418.0,76.853,13031.0
680,네덜란드,1999,446.9,28263,5,200785,190285,15836,3.6,80.1,44.93,42.58,19050.0,9886.0,68.306,15682.0
681,네덜란드,2000,416.4,26149,4.2,213424,198926,15926,2.7,81.9,51.25,47.77,17688.0,9643.0,62.151,7257.0
682,네덜란드,2001,431.2,26873,2.3,216183,195571,16018,2.1,85.4,50.13,45.35,16897.0,9034.0,58.224,9814.0
683,네덜란드,2002,471.6,29204,0.2,219976,194234,16110,2.6,88.2,46.64,41.18,18948.0,9563.0,58.698,11032.0
684,네덜란드,2003,578.8,35672,0.2,264860,234023,16201,3.6,90.0,45.76,40.43,21597.0,11167.0,59.753,29892.0
685,네덜란드,2004,657.2,40362,2,318075,284027,16287,4.7,91.1,48.4,43.22,21603.0,10655.0,60.074,44317.0
686,네덜란드,2005,685.1,41979,2.1,349600,310382,16367,5.9,92.7,51.03,45.31,20448.0,8986.0,59.293,41569.0
687,네덜란드,2006,733.3,44863,3.5,400670,358515,16440,5,93.7,54.64,48.89,23902.0,10802.0,53.089,57194.0
688,네덜란드,2007,847.5,51733,3.8,472662,421094,16507,4.2,95.2,55.77,49.69,26983.0,10270.0,50.5,50051.0
689,네덜란드,2008,948,57644,2.2,545562,494752,16568,3.7,97.6,57.55,52.19,28509.0,11476.0,62.822,38960.0
690,네덜란드,2009,868.1,52514,-3.7,431839,382407,16626,4.4,98.7,49.75,44.05,39609.0,17871.0,65.325,50059.0
691,네덜란드,2010,846.6,50950,1.3,492703,439992,16683,5,100.0,58.2,51.97,46240.0,18471.0,69.513,61803.0
692,네덜란드,2011,904.1,54159,1.6,569638,507870,16738,5,102.3,63.01,56.18,51268.0,20264.0,73.729,81369.0
693,네덜란드,2012,839,50073,-1,552581,500654,16792,5.8,104.9,65.86,59.67,54816.0,22050.0,79.479,89514.0
694,네덜란드,2013,876.9,52184,-0.1,575168,513101,16844,7.2,107.5,65.59,58.51,46250.0,22591.0,78.936,85497.0
695,네덜란드,2014,891,52830,1.4,575720,508207,16893,7.4,108.5,64.62,57.04,42921.0,19307.0,83.333,75949.0
696,네덜란드,2015,765.3,45175,2,464700,412694,16938,6.9,109.2,60.72,53.93,38205.0,17341.0,79.617,48583.0
697,네덜란드,2016,783.5,46008,2.2,468172,408049,16981,6,109.5,59.75,52.08,36133.0,13342.0,77.633,62968.0
698,네덜란드,2017,831.8,48555,2.9,527910,461906,17021,4.8,111.0,63.47,55.53,38442.0,12893.0,70.868,90231.0
699,네덜란드,2018,913.6,53019,2.4,587895,521037,17060,3.8,112.9,64.35,57.03,38468.0,13195.0,66.03,99060.0
700,네덜란드,2019,907.1,52295,1.7,576786,514851,17097,3.4,115.9,63.59,56.76,43285.0,13331.0,62.242,85281.0
701,네덜란드,2020,912.2,52304,-3.7,551303,484785,17135,3.8,117.4,60.43,53.14,54038.0,16734.0,,63655.0
702,노르웨이,1995,152,34876,4.2,41992,32968,4367,6.3,73.1,27.62,21.69,22563.0,22518.0,37.965,5233.0
703,노르웨이,1996,163.5,37322,5,49645,35615,4393,5,74.0,30.36,21.78,26561.0,26517.0,33.587,10969.0
704,노르웨이,1997,161.4,36629,5.3,48542,35709,4420,4.7,75.9,30.08,22.13,23439.0,23400.0,29.772,10036.0
705,노르웨이,1998,154.2,34788,2.6,40399,37473,4447,3.7,77.6,26.21,24.31,19086.0,19048.0,28.207,6.0
706,노르웨이,1999,162.3,36371,2,45455,34166,4474,3.3,79.5,28.01,21.05,23843.0,23807.0,29.368,8859.0
707,노르웨이,2000,171.2,38131,3.2,60058,34391,4499,3.5,81.9,35.07,20.08,27854.0,27597.0,32.817,25079.0
708,노르웨이,2001,174,38543,2.1,59216,32953,4523,3.7,84.4,34.04,18.94,23538.0,23278.0,31.882,27546.0
709,노르웨이,2002,195.5,43084,1.4,59663,34873,4546,4,85.5,30.51,17.84,32403.0,32000.0,39.189,24269.0
710,노르웨이,2003,228.9,50135,0.9,68321,40055,4570,4.2,87.6,29.85,17.5,37711.0,37220.0,48.511,27698.0
711,노르웨이,2004,264.5,57604,4,82527,48534,4598,4.3,88.0,31.2,18.35,44308.0,44308.0,50.362,33000.0
712,노르웨이,2005,308.9,66810,2.6,103751,55481,4632,4.4,89.3,33.59,17.96,46986.0,46986.0,47.38,49967.0
713,노르웨이,2006,345.6,74148,2.4,122122,64278,4673,3.4,91.4,35.34,18.6,56842.0,56842.0,58.269,55913.0
714,노르웨이,2007,400.9,85140,3,136371,80378,4719,2.5,92.1,34.01,20.05,60840.0,60840.0,56.084,49732.0
715,노르웨이,2008,462.3,96944,0.5,171764,90293,4771,2.6,95.5,37.16,19.53,50950.0,50950.0,54.776,72915.0
716,노르웨이,2009,386.2,79978,-1.7,116778,68970,4827,3.1,97.6,30.24,17.86,48859.0,48859.0,48.837,45169.0
717,노르웨이,2010,428.8,87694,0.7,130669,77326,4886,3.5,100.0,30.48,18.03,53215.0,53215.0,49.232,50258.0
718,노르웨이,2011,498.3,100601,1,160305,90787,4948,3.2,101.3,32.17,18.22,49397.0,49397.0,34.721,66454.0
719,노르웨이,2012,509.5,101524,2.7,160953,87308,5014,3.1,102.0,31.59,17.14,51856.0,51856.0,35.875,63595.0
720,노르웨이,2013,522.8,102913,1,156022,89808,5079,3.4,104.2,29.85,17.18,58283.0,58283.0,36.462,53450.0
721,노르웨이,2014,498.4,97019,2,144677,89460,5142,3.5,106.3,29.03,17.95,64801.0,64801.0,34.72,54965.0
722,노르웨이,2015,385.8,74356,2,103809,76388,5200,4.3,108.6,26.91,19.8,57456.0,57456.0,40.221,31106.0
723,노르웨이,2016,368.8,70461,1.1,89507,75002,5251,4.7,112.4,24.27,20.34,60445.0,60445.0,44.258,14766.0
724,노르웨이,2017,398.4,75497,2.3,104448,82876,5296,4.2,114.6,26.22,20.8,65924.0,65924.0,44.665,21650.0
725,노르웨이,2018,437,82268,1.1,123036,87431,5338,3.8,117.7,28.15,20.01,63145.0,63145.0,45.341,34961.0
726,노르웨이,2019,405.5,75826,0.9,104004,86152,5379,3.7,120.3,25.65,21.25,66946.0,66946.0,46.687,11688.0
727,노르웨이,2020,362,67294,-0.8,82743,81352,5421,4.4,121.8,22.86,22.47,75259.0,75259.0,53.521,7185.0
728,폴란드,1995,142.3,3687,7.1,22890,29064,38459,13.7,42.0,16.09,20.43,14963.0,14774.0,50.37,854.0
729,폴란드,1996,160.2,4147,6.1,24389,37045,38510,12.7,50.4,15.22,23.13,18033.0,17844.0,50.207,-3264.0
730,폴란드,1997,159.4,4123,6.4,25708,42237,38545,11,57.9,16.13,26.5,20670.0,20407.0,47.543,-5744.0
731,폴란드,1998,174.7,4518,4.6,28407,46947,38564,9.9,64.6,16.26,26.88,28275.0,27325.0,43.251,-6901.0
732,폴란드,1999,170,4398,4.7,27335,45787,38568,12.3,69.2,16.08,26.93,27314.0,26355.0,45.902,-12487.0
733,폴란드,2000,172.2,4501,4.6,31684,48970,38557,16.3,76.0,18.4,28.43,27464.0,26562.0,45.949,-10343.0
734,폴란드,2001,190.9,4991,1.3,36159,50378,38530,18.4,80.2,18.94,26.39,26563.0,25648.0,44.573,-5946.0
735,폴란드,2002,199.1,5207,2,41032,55141,38489,19.9,81.7,20.61,27.7,29784.0,28650.0,54.021,-5544.0
736,폴란드,2003,217.8,5702,3.5,53699,68153,38442,19.4,82.2,24.65,31.29,33960.0,32579.0,56.205,-5473.0
737,폴란드,2004,255.1,6681,5,74828,89362,38400,19.1,85.0,29.33,35.03,36773.0,35324.0,53.772,-14625.0
738,폴란드,2005,306.1,8022,3.5,89245,101399,38369,17.8,86.9,29.15,33.12,42561.0,40864.0,55.252,-8845.0
739,폴란드,2006,344.6,9035,6.1,110941,127260,38354,13.8,88.0,32.19,36.93,48474.0,46371.0,54.962,-14903.0
740,폴란드,2007,429,11255,7.1,140338,166047,38353,9.6,90.2,32.71,38.7,65734.0,62967.0,51.555,-28734.0
741,폴란드,2008,533.6,13996,4.2,170998,209330,38357,7.1,93.9,32.05,39.23,62168.0,59306.0,53.877,-37306.0
742,폴란드,2009,439.7,11526,2.8,136786,149723,38352,8.2,97.5,31.11,34.05,79576.0,75923.0,57.184,-18562.0
743,폴란드,2010,479.8,12613,3.7,159829,178149,38330,9.6,100.0,33.31,37.13,93488.0,88822.0,61.682,-26660.0
744,폴란드,2011,528.3,13880,4.8,188853,210824,38287,9.6,104.2,35.75,39.91,97856.0,92646.0,62.176,-28346.0
745,폴란드,2012,498.5,13097,1.3,185474,199235,38227,10.1,108.0,37.2,39.97,108902.0,103396.0,65.554,-20193.0
746,폴란드,2013,521,13696,1.1,205065,207701,38158,10.3,109.0,39.36,39.86,106212.0,102236.0,66.448,-9465.0
747,폴란드,2014,542.5,14271,3.4,220061,223564,38091,9,109.1,40.57,41.21,100430.0,96462.0,71.438,-14212.0
748,폴란드,2015,477.8,12578,4.2,199202,196548,38034,7.5,108.1,41.69,41.14,94910.0,91395.0,70.21,-4347.0
749,폴란드,2016,472.6,12447,3.1,203936,199623,37989,6.2,107.4,43.15,42.24,114372.0,110535.0,73.006,-3719.0
750,폴란드,2017,526.5,13865,4.8,234253,233704,37953,4.9,109.6,44.49,44.39,113267.0,108975.0,68.715,-1960.0
751,폴란드,2018,587.4,15468,5.4,263494,268880,37922,3.9,111.6,44.86,45.77,116957.0,111656.0,66.759,-7530.0
752,폴란드,2019,595.9,15695,4.5,266574,265260,37888,3.3,114.1,44.74,44.52,128392.0,117196.0,63.315,2931.0
753,폴란드,2020,594.2,15656,-2.7,270939,257064,37847,3.2,118.0,45.6,43.26,154219.0,140316.0,77.224,20549.0
754,포르투갈,1995,118.1,11781,4.3,22621,32339,10091,7.1,69.0,19.15,27.38,21039.0,15850.0,76.354,-132.0
755,포르투갈,1996,122.6,12185,3.5,23824,34104,10134,7.3,71.1,19.43,27.81,20911.0,15918.0,77.557,-4906.0
756,포르투갈,1997,117,11576,4.4,23399,33823,10175,6.6,72.7,20.0,28.9,18925.0,15660.0,74.144,-6632.0
757,포르투갈,1998,123.9,12199,4.8,24220,37049,10214,4.7,74.6,19.54,29.89,19214.0,15825.0,72.708,-8379.0
758,포르투갈,1999,127.4,12471,3.9,25258,42181,10255,4.6,76.4,19.82,33.1,14088.0,8427.0,69.684,-11284.0
759,포르투갈,2000,118.3,11498,3.8,25089,42128,10297,3.8,78.5,21.21,35.61,14262.0,8909.0,67.711,-12837.0
760,포르투갈,2001,121.5,11725,1.9,24930,41665,10341,3.8,82.0,20.52,34.29,15060.0,9667.0,69.682,-12687.0
761,포르투갈,2002,134.2,12875,0.8,26897,42626,10386,4.5,84.9,20.05,31.77,17701.0,11179.0,71.819,-11211.0
762,포르투갈,2003,164.9,15763,-0.9,33103,50328,10430,6.1,87.6,20.08,30.53,12813.0,5876.0,75.641,-11012.0
763,포르투갈,2004,189,18031,1.8,38452,61287,10471,6.3,89.7,20.34,32.42,11684.0,5174.0,80.575,-15114.0
764,포르투갈,2005,197.2,18773,0.8,38720,63879,10508,7.6,91.8,19.64,32.4,10364.0,3479.0,83.866,-18937.0
765,포르투갈,2006,208.6,19823,1.6,44782,70713,10543,7.7,94.6,21.47,33.9,9883.0,2064.0,82.982,-21356.0
766,포르투갈,2007,240.2,22782,2.5,52493,82280,10573,8,96.9,21.85,34.26,11546.0,1258.0,80.512,-23232.0
767,포르투갈,2008,262.3,24848,0.3,57377,94669,10595,7.6,99.4,21.87,36.09,11948.0,1309.0,84.499,-31231.0
768,포르투갈,2009,243.7,23060,-3.1,44264,71781,10604,9.4,98.6,18.16,29.45,15985.0,2408.0,97.632,-25123.0
769,포르투갈,2010,237.9,22499,1.7,49404,77682,10596,10.8,100.0,20.77,32.66,20995.0,3652.0,105.668,-24405.0
770,포르투갈,2011,244.8,23187,-1.7,59622,82948,10569,12.7,103.7,24.36,33.88,21336.0,1975.0,109.88,-14718.0
771,포르투갈,2012,216.2,20565,-4.1,58115,72488,10526,15.5,106.5,26.88,33.52,22658.0,2196.0,137.316,-3563.0
772,포르투갈,2013,226.4,21647,-0.9,62797,75727,10473,16.2,106.8,27.74,33.45,17552.0,2778.0,141.066,3716.0
773,포르투갈,2014,229.6,22074,0.8,63833,78390,10418,13.9,106.5,27.8,34.14,19618.0,4869.0,150.745,338.0
774,포르투갈,2015,199.3,19242,1.8,55047,66914,10368,12.4,107.0,27.62,33.57,19397.0,6367.0,148.418,467.0
775,포르투갈,2016,206.3,19978,2,55354,67754,10326,11.1,107.7,26.83,32.84,25132.0,10899.0,144.312,2411.0
776,포르투갈,2017,220.8,21437,3.5,62129,78762,10289,8.9,109.2,28.14,35.67,26109.0,10153.0,143.131,3040.0
777,포르투갈,2018,242.2,23551,2.8,68361,89060,10256,7,110.3,28.23,36.77,24943.0,9159.0,137.265,1325.0
778,포르투갈,2019,239.5,23285,2.5,67064,89539,10226,6.5,110.6,28.0,37.38,24981.0,6271.0,135.976,888.0
779,포르투갈,2020,231.3,22440,-7.6,61510,77515,10197,6.8,110.6,26.6,33.52,29502.0,6199.0,155.13,-2606.0
780,슬로바키아,1995,25.8,4819,5.8,8595,-,5375,13.1,44.1,33.26,-,3449.0,3364.0,37.467,390.0
781,슬로바키아,1996,27.9,5197,6.6,8823,-,5385,11.3,46.6,31.6,-,3498.0,3419.0,36.995,-2090.0
782,슬로바키아,1997,27.7,5147,5.9,8794,-,5391,11.9,49.5,31.74,-,3303.0,3230.0,38.343,-1961.0
783,슬로바키아,1998,29.9,5539,4.1,10668,-,5395,12.2,52.8,35.73,-,2937.0,2869.0,40.673,-2126.0
784,슬로바키아,1999,30.5,5644,-0.1,10220,-,5398,16,58.4,33.56,-,3430.0,3371.0,53.079,-1155.0
785,슬로바키아,2000,29.2,5413,1.2,11889,-,5399,19.1,65.4,40.76,-,4075.0,4022.0,58.779,-694.0
786,슬로바키아,2001,30.8,5717,3.3,12641,-,5400,19.4,70.2,41.11,-,4186.0,4141.0,58.504,-1742.0
787,슬로바키아,2002,35.1,6534,4.5,14478,-,5400,18.7,72.4,41.21,-,9195.0,8809.0,51.509,-1955.0
788,슬로바키아,2003,46.8,8713,5.5,21966,-,5400,17.1,78.6,46.92,-,12149.0,11678.0,49.377,-282.0
789,슬로바키아,2004,57.3,10672,5.3,29215,27645,5399,18.6,84.5,50.96,48.22,14912.0,14417.0,46.755,-4359.0
790,슬로바키아,2005,62.8,11686,6.6,34229,31852,5399,16.3,86.8,54.52,50.73,15480.0,14901.0,39.905,-5125.0
791,슬로바키아,2006,70.7,13160,8.5,44535,41711,5399,13.4,90.7,62.98,58.99,13364.0,12647.0,37.592,-5452.0
792,슬로바키아,2007,86.5,16086,10.8,59013,58050,5399,11.1,93.2,68.26,67.15,18976.0,18032.0,36.066,-4633.0
793,슬로바키아,2008,100.5,18677,5.6,71307,70255,5399,9.5,97.5,70.97,69.93,18831.0,17854.0,34.89,-6270.0
794,슬로바키아,2009,89,16532,-5.5,54206,55572,5401,12,99.1,60.87,62.41,1821.0,692.0,44.039,-3021.0
795,슬로바키아,2010,90.3,16751,5.9,64231,65304,5404,14.4,100.0,71.12,72.31,2161.0,719.0,48.755,-4210.0
796,슬로바키아,2011,99.1,18362,2.8,77202,78980,5409,13.6,103.9,77.88,79.68,2462.0,853.0,51.442,-4909.0
797,슬로바키아,2012,94.5,17482,1.9,74832,79964,5415,14,107.7,79.16,84.59,2519.0,818.0,60.775,889.0
798,슬로바키아,2013,98.8,18260,0.7,79136,85193,5422,14.2,109.2,80.06,86.19,2150.0,922.0,65.17,1797.0
799,슬로바키아,2014,101.2,18674,2.6,79385,85766,5429,13.2,109.1,78.45,84.76,2614.0,1392.0,67.829,1199.0
800,슬로바키아,2015,88.5,16311,4.8,71454,74971,5436,11.5,108.7,80.77,84.74,2892.0,1812.0,66.494,-1849.0
801,슬로바키아,2016,89.7,16509,2.1,73245,77003,5442,9.7,108.2,81.7,85.89,2892.0,1712.0,67.74,-2432.0
802,슬로바키아,2017,95.2,17504,3,80013,83486,5448,8.1,109.6,84.04,87.69,3622.0,2300.0,65.482,-1853.0
803,슬로바키아,2018,105.5,19365,3.7,90678,93434,5453,6.5,112.3,85.97,88.58,5231.0,3923.0,63.379,-2293.0
804,슬로바키아,2019,105.1,19273,2.5,88736,89929,5457,5.8,115.3,84.41,85.55,7167.0,5617.0,63.121,-2842.0
805,슬로바키아,2020,104.6,19157,-4.8,83272,86476,5460,6.7,117.6,79.63,82.69,9347.0,7417.0,79.032,-294.0
806,슬로베니아,1995,21.4,10730,-,8316,9492,1991,7.2,44.8,38.95,44.45,1821.0,1821.0,32.905,-75.0
807,슬로베니아,1996,21.5,10815,3.2,8312,9423,1989,6.9,49.2,38.65,43.81,2297.0,2297.0,34.551,55.0
808,슬로베니아,1997,20.8,10455,5,8372,9357,1987,6.7,53.3,40.32,45.07,3315.0,3315.0,33.448,51.0
809,슬로베니아,1998,22.1,11176,3.3,11642,13006,1987,7.4,57.5,52.57,58.73,3639.0,3639.0,31.729,-118.0
810,슬로베니아,1999,22.7,11453,5.3,10585,12485,1988,7.3,61.1,46.61,54.97,3168.0,3168.0,32.183,-697.0
811,슬로베니아,2000,20.3,10201,3.7,9492,10984,1988,6.9,66.5,46.78,54.14,3196.0,3196.0,34.313,-548.0
812,슬로베니아,2001,20.9,10480,3.2,10347,11344,1987,5.7,72.1,49.56,54.34,4397.0,4330.0,35.153,31.0
813,슬로베니아,2002,23.5,11777,3.5,10962,11574,1987,5.9,77.5,46.67,49.27,7063.0,6980.0,36.155,244.0
814,슬로베니아,2003,29.6,14849,3,11285,12239,1988,6.5,81.8,38.08,41.3,8598.0,8497.0,34.923,-216.0
815,슬로베니아,2004,34.4,17233,4.4,12783,14143,1990,6,84.7,37.14,41.1,8899.0,8793.0,35.181,-893.0
816,슬로베니아,2005,36.2,18099,3.8,14397,15805,1995,6.5,86.8,39.76,43.65,8160.0,8076.0,34.482,-681.0
817,슬로베니아,2006,39.5,19673,5.7,17004,18355,2002,6,89.0,43.07,46.49,7139.0,7036.0,33.069,-695.0
818,슬로베니아,2007,48,23788,7,19629,21521,2012,4.8,92.2,40.89,44.83,1066.0,980.0,30.345,-2015.0
819,슬로베니아,2008,55.6,27483,3.5,20042,23038,2023,4.4,97.4,36.08,41.47,957.0,868.0,29.895,-2946.0
820,슬로베니아,2009,50.4,24694,-7.5,22646,38166,2034,5.9,98.2,44.96,75.77,1080.0,966.0,43.787,-545.0
821,슬로베니아,2010,48.2,23510,1.3,24716,26664,2043,7.2,100.0,51.32,55.37,1071.0,927.0,47.866,-366.0
822,슬로베니아,2011,51.5,25095,0.9,29242,31396,2051,8.2,101.8,56.76,60.94,991.0,831.0,51.33,-431.0
823,슬로베니아,2012,46.6,22643,-2.6,27080,28392,2058,8.8,104.4,58.14,60.95,952.0,782.0,61.514,600.0
824,슬로베니아,2013,48.4,23497,-1,28629,29380,2063,10.1,106.3,59.15,60.7,922.0,799.0,78.506,1593.0
825,슬로베니아,2014,49.9,24215,2.8,30522,30052,2067,9.7,106.5,61.13,60.19,1016.0,893.0,99.255,2549.0
826,슬로베니아,2015,43.1,20882,2.2,26587,25876,2071,9,105.9,61.7,60.05,856.0,748.0,102.377,1646.0
827,슬로베니아,2016,44.7,21664,3.2,27658,26695,2074,8,105.9,61.82,59.67,743.0,625.0,97.208,2143.0
828,슬로베니아,2017,48.5,23455,4.8,31894,31154,2076,6.6,107.4,65.81,64.28,890.0,758.0,88.99,3035.0
829,슬로베니아,2018,54.1,26103,4.4,36488,36273,2078,5.1,109.3,67.4,67.01,933.0,802.0,83.02,3229.0
830,슬로베니아,2019,54.2,25941,3.2,37543,37575,2079,4.5,111.1,69.3,69.36,1015.0,860.0,80.928,3246.0
831,슬로베니아,2020,52.9,25180,-5.5,34300,32965,2079,5,111.0,64.86,62.34,1311.0,1118.0,101.097,3957.0
832,스페인,1995,614.6,15472,2.8,91716,115019,39787,22.7,66.7,14.92,18.71,38706.0,34485.0,68.218,-1967.0
833,스페인,1996,642.6,16109,2.7,101994,121782,39909,22.1,69.1,15.87,18.95,62148.0,57927.0,74.644,-2234.0
834,스페인,1997,590.1,14731,3.7,104363,122717,40035,20.7,70.5,17.69,20.8,72537.0,68398.0,73.686,-830.0
835,스페인,1998,619.2,15394,4.4,109228,133149,40202,18.7,71.7,17.64,21.5,60875.0,55258.0,73.64,-7251.0
836,스페인,1999,634.7,15715,4.5,109968,144441,40454,15.5,73.4,17.33,22.76,38000.0,33115.0,68.249,-20662.0
837,스페인,2000,596.9,14713,5.2,113348,152901,40825,13.8,75.9,18.99,25.62,35608.0,30989.0,65.464,-25929.0
838,스페인,2001,627.3,15356,3.9,115177,153636,41319,10.4,78.7,18.36,24.49,34236.0,29582.0,60.915,-27556.0
839,스페인,2002,705.4,17026,2.7,123635,163672,41920,11.2,81.1,17.53,23.2,40303.0,34536.0,59.581,-26250.0
840,스페인,2003,905.5,21463,3,156032,208562,42596,11.3,83.5,17.23,23.03,26809.0,19788.0,54.947,-35105.0
841,스페인,2004,1067.1,24861,3.1,182161,257678,43308,11.1,86.1,17.07,24.15,19759.0,12389.0,53.065,-58676.0
842,스페인,2005,1153.3,26419,3.7,190843,287436,44019,9.2,89.0,16.55,24.92,17227.0,9678.0,50.48,-83910.0
843,스페인,2006,1259.3,28365,4.1,213353,326051,44729,8.5,92.1,16.94,25.89,19340.0,10822.0,46.096,-111532.0
844,스페인,2007,1472.1,32550,3.6,248918,385356,45429,8.2,94.7,16.91,26.18,19054.0,11480.0,42.353,-139290.0
845,스페인,2008,1625.2,35366,0.9,276962,416373,46069,11.3,98.5,17.04,25.62,20245.0,12414.0,47.685,-145713.0
846,스페인,2009,1485.6,32042,-3.8,220452,290327,46584,17.9,98.2,14.84,19.54,28201.0,18205.0,62.656,-60422.0
847,스페인,2010,1420.7,30503,0.2,246253,315522,46931,19.9,100.0,17.33,22.21,31915.0,19146.0,67.377,-52251.0
848,스페인,2011,1478.8,31636,-0.8,298523,362914,47084,21.4,103.2,20.19,24.54,47099.0,32843.0,78.339,-39977.0
849,스페인,2012,1324.8,28324,-3,286225,325844,47063,24.8,105.7,21.6,24.6,50588.0,35523.0,93.456,735.0
850,스페인,2013,1354.8,29060,-1.4,311633,333928,46931,26.1,107.2,23.0,24.65,46308.0,35430.0,106.557,27585.0
851,스페인,2014,1369.4,29462,1.4,323850,359132,46778,24.4,107.0,23.65,26.23,50351.0,39494.0,119.473,22666.0
852,스페인,2015,1195.1,25732,3.8,282330,312583,46672,22.1,106.5,23.62,26.15,53970.0,44378.0,117.075,24107.0
853,스페인,2016,1232.1,26505,3,287213,310615,46634,19.6,106.3,23.31,25.21,63144.0,52666.0,117.331,39298.0
854,스페인,2017,1309.3,28101,3,319442,351023,46647,17.2,108.4,24.4,26.81,69409.0,57663.0,115.777,36860.0
855,스페인,2018,1421.5,30375,2.4,345315,388721,46693,15.3,110.2,24.29,27.35,70650.0,59030.0,114.507,27212.0
856,스페인,2019,1393.5,29565,2,332965,372424,46737,14.1,111.0,23.89,26.73,74715.0,60944.0,117.317,29605.0
857,스페인,2020,1281.2,27057,-10.8,306752,325193,46755,15.5,110.6,23.94,25.38,81318.0,64168.0,146.794,9040.0
